Name,Birth,Death,Covid,Created
Dámaso García,1957-02-07,2020-04-15,False,2005-03-14
Tristan Garel-Jones,1941-02-28,2020-03-24,False,2004-04-12
Robert H. Garff,1942-09-15,2020-03-29,True,2006-01-29
Allen Garfield,1939-11-22,2020-04-07,True,2005-09-10
Tony Garnett,1936-04-03,2020-01-12,False,2006-03-09
James Leo Garrett Jr.,1925-11-25,2020-02-05,False,2010-04-23
Lila Garrett,1925-11-21,2020-02-01,False,2013-12-26
Diana Garrigosa,1944-11-10,2020-02-10,False,2020-02-21
Tofig Gasimov,1938-04-10,2020-01-29,False,2010-07-06
Betty Pat Gatliff,1930-08-31,2020-01-05,False,2015-07-16
Luciano Gaucci,1938-12-28,2020-02-01,False,2007-06-17
François de Gaulle,1922-02-13,2020-04-02,True,2020-04-06
Butch Gautreaux,1947-12-12,2020-02-22,False,2010-10-08
Jesús Gayoso Rey,1971-04-26,2020-03-27,True,2020-03-31
Ge Hongsheng,1931-04-19,2020-01-30,False,2008-07-19
Johannes Geiss,1926-04-19,2020-01-30,False,2020-02-06
Lee Gelber,1938-02-08,2020-01-19,False,2016-02-21
Ed Genson,1941-06-30,2020-04-15,False,2008-12-16
Bruce George,1942-06-01,2020-02-24,False,2003-12-26
Ifeanyi George,1993-11-22,2020-03-22,True,2018-03-01
"K. J. George (politician, born 1934)",1934-12-01,2020-03-20,False,2020-03-25
Georges Castera,1936-12-27,2020-01-24,False,2020-01-25
Blagoja Georgievski,1950-10-15,2020-01-29,False,2012-07-10
William H. Gerdts,1929-01-18,2020-04-14,False,2009-02-05
Reva Gerstein,1917-03-27,2020-01-06,False,2005-06-06
Károly Gesztesi,1963-04-16,2020-01-04,False,2016-05-06
Daniel Gevargiz,1940-04-08,2020-03-26,False,2020-01-01
Abdul Ghafoor (Saharsa politician),1959-05-05,2020-01-28,False,2011-07-29
Lorenzo Ghiglieri,1931-11-25,2020-01-25,False,2007-07-02
Giancarlo Ghironzi,1932-04-19,2020-03-14,False,2020-03-30
Nemai Ghosh (photographer),1934-05-08,2020-03-25,False,2013-10-03
Gianna Maria-Onore Bryant,2006-05-01,2020-01-26,False,2020-01-29
Giovanni Paolo Gibertini,1922-05-04,2020-04-03,False,2011-03-25
"John Gibson (ice hockey, born 1959)",1959-06-02,2020-01-19,False,2010-07-04
Gerhard Giebisch,1927-04-19,2020-04-06,False,2016-12-11
Sydney Giffard,1926-10-30,2020-02-21,False,2013-01-07
Fernando Miguel Gil Eisner,1953-05-08,2020-01-17,False,2020-01-19
Barrie Gilbert,1937-06-05,2020-01-30,False,2008-06-30
Kenneth Gilbert,1931-12-16,2020-04-16,False,2005-06-26
Emilio Giletti,1929-04-20,2020-01-04,False,2013-01-30
Paul Gilissen,1934-08-28,2020-04-09,False,2020-04-12
Michael Gilkes (writer),1933-04-19,2020-04-14,True,2006-06-19
Andy Gill,1956-01-01,2020-02-01,False,2005-09-23
Louis J. Gill,1940-01-19,2020-04-02,False,2019-03-23
Syed Mumtaz Alam Gillani,1940-01-20,2020-03-17,False,2008-09-21
Steve Gillespie (wrestler),1963-07-22,2020-01-18,False,2020-01-20
Norene Gilletz,1940-05-29,2020-02-23,False,2007-09-27
Jamie Gilson,1933-07-04,2020-02-11,False,2008-06-13
Juan Giménez,1943-11-26,2020-04-02,True,2006-05-03
Maurice Girardot,1921-12-22,2020-02-08,False,2007-06-01
David Gistau,1970-06-19,2020-02-09,False,2020-02-11
Bob Glanzer,1945-09-13,2020-04-03,True,2020-04-04
Harold G. Glasgow,1929-02-04,2020-01-19,False,2020-01-18
Nesby Glasgow,1957-04-15,2020-02-25,False,2007-01-11
David Glass (businessman),1935-09-02,2020-01-09,False,2005-05-20
Brian Glennie,1946-08-29,2020-02-07,False,2005-12-16
Manolis Glezos,1922-09-09,2020-03-30,False,2004-12-27
Jake Godbold,1933-03-14,2020-01-23,False,2006-08-14
Larry Gogan,1934-05-03,2020-01-07,False,2007-02-18
Pranab Kumar Gogoi,1936-08-19,2020-02-03,False,2020-02-04
Mark Golden,1948-08-06,2020-04-09,False,2015-10-10
Danny Goldman,1939-10-30,2020-04-12,False,2006-05-31
Grant Goldman,1950-02-03,2020-01-17,False,2006-08-08
Aenne Goldschmidt,1920-11-08,2020-01-24,False,2019-04-18
Harvey Goldstein,1939-10-30,2020-04-09,True,2008-02-25
Herman Goldstein,1931-12-08,2020-01-24,False,2019-02-02
Golok Chandra Goswami,1923-11-15,2020-01-10,False,2020-01-25
Aleksandr Titovich Golubev,1936-02-09,2020-02-08,False,2020-02-16
Paul Goma,1935-10-02,2020-03-25,True,2006-01-19
Luiz Flávio Gomes,1957-05-06,2020-04-01,False,2020-04-04
Rafael Gómez Nieto,1921-01-17,2020-03-30,True,2020-03-31
Alfred Gomolka,1942-07-21,2020-03-24,False,2005-02-07
Paulo Gonçalves (motorcyclist),1979-02-05,2020-01-12,False,2020-01-12
Bruce Gonsalves,1956-12-26,2020-04-06,False,2014-10-26
Rodolfo González Rissotto,1949-10-07,2020-03-28,True,2010-11-17
Andy González (musician),1951-01-01,2020-04-09,False,2013-08-12
Henry C. Gonzalez,1935-05-03,2020-03-29,False,2009-05-21
Go Soo-jung,1995-04-17,2020-02-07,False,2020-03-02
Glenna Goodacre,1939-08-28,2020-04-13,False,2005-02-01
James T. Goodrich,1946-04-16,2020-03-30,True,2020-03-30
Frank Gordon Jr.,1929-01-09,2020-01-06,False,2015-08-23
"James Gordon, Baron Gordon of Strathblane",1936-05-17,2020-03-31,True,2007-04-18
Joyce Gordon,1929-03-25,2020-02-28,False,2020-03-01
Stuart Gordon,1947-08-11,2020-03-24,False,2005-10-09
Sarah Gorelick,1931-10-30,2020-03-18,False,2011-01-24
Victor Gorelick,1941-04-05,2020-02-08,False,2008-10-06
Eville Gorham,1925-10-15,2020-01-14,False,2015-05-26
János Göröcs,1939-05-08,2020-02-23,False,2008-03-12
Maciej Górski (politician),1944-01-27,2020-01-05,False,2014-04-11
James Learmonth Gowans,1924-05-07,2020-04-01,False,2008-12-06
Gust Graas,1924-12-19,2020-02-19,False,2010-12-19
Henry Graff,1921-08-11,2020-04-07,True,2014-06-24
Bill Graham (Canadian football),1935-11-15,2020-01-02,False,2014-09-11
Colin Graham (New Zealand cricketer),1929-06-07,2020-03-26,False,2016-05-12
Ron Graham (actor),1926-12-17,2020-04-02,False,2008-06-23
"Ted Graham, Baron Graham of Edmonton",1925-03-26,2020-03-21,False,2006-07-03
John Grant (author),1949-11-22,2020-02-03,False,2007-08-16
Earl G. Graves Sr.,1935-01-09,2020-04-06,False,2006-09-12
Colin S. Gray,1943-12-29,2020-02-27,False,2008-04-19
Henry Gray (musician),1925-01-19,2020-02-17,False,2008-08-07
Marty Grebb,1945-09-02,2020-01-01,False,2014-02-15
Daniel S. Greenberg,1931-05-05,2020-03-09,False,2012-09-28
Bill Greenwood (reporter),1942-03-28,2020-01-19,False,2014-08-05
David Greetham (textual scholar),1941-10-21,2020-03-24,False,2015-04-15
Harry Gregg,1932-10-27,2020-02-16,False,2005-04-25
Vittorio Gregotti,1927-08-10,2020-03-15,True,2006-09-23
Ann Grifalconi,1929-04-19,2020-02-19,False,2013-02-17
Bob Griffin (journalist),1934-08-08,2020-02-03,False,2014-06-12
Mary Griffith (activist),1934-10-13,2020-02-07,False,2020-02-14
Grim Sleeper,1952-08-30,2020-03-28,False,2008-08-29
Henry Grimes,1935-11-03,2020-04-15,True,2004-03-28
Nina Griscom,1954-05-08,2020-01-25,False,2020-01-27
Leib Groner,1931-04-25,2020-04-07,True,2007-03-19
Bernard Grosfilley,1949-08-03,2020-01-16,False,2020-02-03
Sonny Grosso,1930-07-21,2020-01-22,False,2006-11-21
Edvardas Gudavičius,1929-09-06,2020-01-27,False,2006-10-22
Sergio Guenza,1933-01-09,2020-04-06,False,2019-12-30
Satish Gujral,1925-12-25,2020-03-26,False,2006-09-12
Gugum Gumbira,1945-04-04,2020-01-04,False,2006-01-31
Onaje Allan Gumbs,1949-09-03,2020-04-06,False,2006-08-07
Alexander A. Gurshtein,1937-04-19,2020-04-03,False,2006-08-20
Richard K. Guy,1916-09-30,2020-03-09,False,2004-07-13
Pierre Guyotat,1940-01-09,2020-02-07,False,2005-12-05
József Gyuricza,1934-01-16,2020-03-11,False,2010-10-17
Paul Haddad,1963-05-20,2020-04-11,False,2018-08-04
Ron Haddrick,1929-04-09,2020-02-11,False,2009-05-04
Abadi Hadis,1997-11-06,2020-02-04,False,2016-08-13
Tibor Halgas,1981-05-26,2020-02-04,False,2011-11-28
Harber H. Hall,1920-09-24,2020-02-22,False,2014-11-06
Margareta Hallin,1931-02-20,2020-02-09,False,2016-02-19
Terence Hallinan,1936-12-04,2020-01-17,False,2005-02-06
Maik Hamburger,1931-02-12,2020-01-16,False,2019-04-29
Louis-Edmond Hamelin,1923-03-21,2020-02-10,False,2006-10-13
Catherine Hamlin,1924-01-24,2020-03-18,False,2006-05-18
Susan Hammer,1938-12-21,2020-03-07,False,2007-02-25
Peter Hammersley,1928-05-18,2020-01-16,False,2020-04-11
Bella Hammond,1932-12-12,2020-02-29,False,2020-04-03
Wynn Handman,1922-05-19,2020-04-11,True,2007-05-10
Terry Hands,1941-01-09,2020-02-04,False,2006-05-18
Jay Hankins,1935-11-07,2020-01-20,False,2010-03-26
Richard L. Hanna,1951-01-25,2020-03-15,False,2007-06-11
Clément-Joseph Hannouche,1950-03-27,2020-04-09,False,2020-04-10
Jérôme Hanquez,1974-03-11,2020-03-17,False,2017-05-21
Bashirul Haq,1942-06-24,2020-04-04,False,2011-01-12
Naeemul Haque,1949-07-11,2020-02-15,False,2018-08-28
Chisako Hara,1936-01-06,2020-01-19,False,2020-01-30
E. Harikumar,1943-07-13,2020-03-24,False,2005-03-28
Juha Harjula,1942-06-20,2020-03-12,False,2018-07-05
Robert Harper (actor),1951-05-19,2020-01-23,False,2008-01-17
Barbara Harris (bishop),1930-06-12,2020-03-13,False,2005-06-23
Johnny Harris (musician),1932-11-09,2020-03-20,False,2007-11-13
Mark Harris (rugby league),1947-08-22,2020-01-15,False,2006-08-15
Oscar N. Harris,1939-11-06,2020-01-28,False,2020-01-29
Harry Harrison (DJ),1930-09-20,2020-01-28,False,2003-06-12
Doug Hart,1939-06-06,2020-01-01,False,2007-09-30
Margot Hartman,1933-08-15,2020-04-11,False,2015-03-03
Alex Harvey (country musician),1941-03-10,2020-04-04,False,2019-03-09
Bob Hasan,1931-02-24,2020-03-31,False,2005-12-02
Waqar Hasan,1932-09-12,2020-02-10,False,2006-02-05
John Haselden,1943-08-03,2020-03-30,False,2006-07-28
Don Hasenmayer,1927-04-04,2020-01-28,False,2010-07-20
Harry G. Haskell Jr.,1921-05-27,2020-01-16,False,2006-10-02
Mubashir Hassan,1922-01-22,2020-03-14,False,2011-07-14
Hau Pei-tsun,1919-08-08,2020-03-30,False,2003-10-03
Stratis Haviaras,1935-06-28,2020-03-03,False,2018-02-01
Greg Hawick,1932-05-03,2020-02-06,False,2007-03-26
Conway Hayman,1949-01-09,2020-03-07,False,2008-05-16
Walter Hayman,1926-01-06,2020-01-01,False,2011-12-26
Sorrel Hays,1941-08-06,2020-02-09,False,2010-12-21
Bruce Haywood,1925-04-19,2020-01-07,False,2007-10-24
Galen Head,1947-04-16,2020-03-14,False,2005-10-03
Jimmy Heath,1926-10-25,2020-01-19,False,2004-07-07
Hector (French singer),1946-10-20,2020-02-19,False,2020-02-24
Arnold Heertje,1934-02-19,2020-04-04,False,2013-09-13
Astrid Nøklebye Heiberg,1936-04-14,2020-04-02,False,2006-02-07
William B. Helmreich,1945-08-25,2020-03-28,True,2019-10-08
Hendrik Jan Korterink,1955-05-15,2020-04-06,False,2020-04-14
B. G. Hendrix,1922-12-16,2020-03-21,False,2012-01-07
Vic Henley,1962-10-02,2020-04-06,False,2020-04-10
John Henn,1941-10-02,2020-03-22,False,2012-05-30
James W. Hennigan Jr.,1927-03-27,2020-01-03,False,2012-08-31
Buck Henry,1930-12-09,2020-01-08,False,2004-03-29
Hergo,1951-07-20,2020-01-28,False,2020-02-02
Bob Hermann,1923-01-03,2020-04-05,False,2015-10-08
Robert Hermann (mathematician),1931-04-28,2020-02-10,False,2012-09-29
Jaime Humberto Hermosillo,1942-01-22,2020-01-13,False,2004-07-31
Máximo Hernández,1945-08-11,2020-03-22,False,2015-08-23
Francisco Hernando Contreras,1946-04-19,2020-04-03,True,2020-04-03
Reuben Hersh,1927-12-09,2020-01-03,False,2006-05-12
Lenox Hewitt,1917-05-07,2020-02-28,False,2012-10-17
Tom Hickey (politician),1933-02-16,2020-01-02,False,2015-03-28
Michel Hidalgo,1933-03-22,2020-03-26,False,2005-10-29
Mary Higgins Clark,1927-12-24,2020-01-31,False,2004-02-21
Jack Hill (politician),1944-07-15,2020-04-06,False,2015-02-11
Norm Hill,1928-11-08,2020-01-18,False,2014-09-08
Petra Hillenius,1968-02-07,2020-03-27,False,2016-07-25
François Hilsum,1929-01-26,2020-03-16,False,2020-04-04
Hiphei,1937-08-23,2020-04-08,False,2013-10-21
Shanti Hiranand,1933-04-19,2020-04-10,False,2016-01-19
Irene Hirano,1948-10-07,2020-04-07,False,2008-01-30
Ray Hiron,1943-07-22,2020-04-05,False,2013-10-28
Junko Hirotani,1956-10-17,2020-01-04,False,2020-01-11
Burkhard Hirsch,1930-05-29,2020-03-11,False,2010-02-11
Ho Kam Ming,1925-12-12,2020-04-09,True,2020-04-12
Mad Mike Hoare,1919-03-17,2020-02-02,False,2003-08-22
Bill Hobbs (rower),1949-07-30,2020-01-04,False,2009-01-20
Peter Hobday (presenter),1937-02-16,2020-01-18,False,2006-09-01
David Hodgkiss,1949-04-19,2020-03-29,True,2020-03-30
Danièle Hoffman-Rispal,1951-06-22,2020-04-16,False,2008-11-30
Murad Wilfried Hofmann,1931-04-19,2020-01-13,False,2004-10-03
Wolfgang Hofmann,1941-03-30,2020-03-12,False,2007-08-16
Geert Hofstede,1928-10-02,2020-02-12,False,2003-06-23
Peter Hogg,1939-03-12,2020-02-04,False,2004-11-12
Roger Holeindre,1929-03-21,2020-01-30,False,2006-07-28
Loek Hollander,1938-05-20,2020-02-16,False,2007-06-29
Arne Holmgren,1940-12-21,2020-01-06,False,2011-10-30
Olle Holmquist,1936-11-15,2020-03-26,True,2006-12-13
Hong Ling (geneticist),1966-11-27,2020-02-07,True,2020-03-21
Kit Hood,1943-04-19,2020-01-20,False,2006-04-22
Prem Nath Hoon,1929-10-04,2020-01-06,False,2020-01-08
Silvio Horta,1974-08-14,2020-01-07,False,2006-10-14
Mozammel Hossain,1940-08-01,2020-01-10,False,2018-11-11
A. E. Hotchner,1917-06-28,2020-02-15,False,2006-07-11
Amo Houghton,1926-08-07,2020-03-04,False,2004-09-07
John T. Houghton,1931-12-30,2020-04-15,True,2004-10-15
James Houra,1952-03-27,2020-01-27,False,2020-01-28
Jan Howard,1929-03-13,2020-03-28,False,2005-04-06
Colin Howson,1945-04-19,2020-01-05,False,2007-04-06
Nexhmije Hoxha,1921-02-08,2020-02-26,False,2003-07-15
Charles Hubbard (politician),1940-10-29,2020-02-12,False,2004-05-16
Hubert Boulard,1971-01-21,2020-02-12,False,2020-02-15
Durul Huda,1955-04-19,2020-02-03,False,2020-02-04
Roy Hudd,1936-05-16,2020-03-15,False,2003-05-19
Hudeidi,1928-04-15,2020-04-07,True,2014-04-04
"John Hughes (ice hockey, born 1954)",1954-03-18,2020-04-08,False,2007-04-14
Mike Hughes (daredevil),1956-02-09,2020-02-22,False,2017-11-29
Rolf Huisgen,1920-06-13,2020-03-26,False,2007-06-28
Jane Dee Hull,1935-08-08,2020-04-16,False,2003-10-03
Barry Hulshoff,1946-09-30,2020-02-16,False,2007-03-11
Richard Hunstead,1943-05-30,2020-01-30,False,2007-05-10
Les Hunter (basketball),1942-08-16,2020-03-27,False,2006-02-27
Norman Hunter (footballer),1943-10-29,2020-04-17,True,2004-06-01
Sascha Hupmann,1970-04-21,2020-04-12,False,2020-04-15
Nur Hassan Hussein,1938-02-02,2020-04-01,True,2007-11-22
Hwang Sun-hui,1919-05-03,2020-01-17,False,2019-10-06
John Hyde (footballer),1930-04-11,2020-03-26,False,2007-05-18
Hyun Kil-un,1940-02-17,2020-03-10,False,2013-11-20
Óscar Ichazo,1931-07-24,2020-03-26,False,2008-08-25
Chukwuemeka Ike,1931-04-28,2020-01-09,False,2007-02-10
Nora Illi,1984-04-03,2020-03-23,False,2020-03-26
Gioacchino Illiano,1935-07-27,2020-02-06,False,2020-02-08
Genshō Imanari,1925-11-30,2020-01-10,False,2015-01-16
Giovanny Romero Infante,1988-04-19,2020-01-24,False,2020-02-01
Guri Ingebrigtsen,1952-05-19,2020-01-05,False,2006-02-09
Volodymyr Inozemtsev,1964-05-25,2020-02-04,False,2007-11-11
Peter Iornzuul Adoboh,1958-04-14,2020-02-14,False,2020-02-19
Ip Ching,1936-07-07,2020-01-25,False,2009-08-08
Ria Irawan,1969-07-24,2020-01-06,False,2015-09-20
Iris Love,1933-04-19,2020-04-19,False,2020-04-19
"Edmund Ironside, 2nd Baron Ironside",1924-09-21,2020-01-13,False,2010-01-15
Kennedy Isles,1991-01-25,2020-01-24,False,2018-06-27
Farouk Abu Issa,1933-08-12,2020-04-12,False,2015-07-21
Issiaka Ouattara,1967-04-19,2020-01-05,False,2020-01-11
G. Rama Iyer,1932-04-19,2020-03-17,False,2007-08-11
Harold H. Izard,1939-07-04,2020-02-02,False,2020-04-15
"M. A. Jabbar (politician, born 1940)",1940-02-15,2020-04-07,False,2019-10-19
Andrew Jack (dialect coach),1944-01-28,2020-03-31,True,2011-07-08
"Brian Jackson (footballer, born 1933)",1933-04-01,2020-02-14,False,2006-08-09
Tarvaris Jackson,1983-04-21,2020-04-12,False,2006-04-30
James B. Jacobs,1947-04-19,2020-03-19,False,2007-02-05
Kristin Jacobs,1959-10-17,2020-04-11,False,2012-06-20
Daniel Jacoby,1933-08-14,2020-04-02,False,2016-11-12
Jacques de Bauffremont,1922-02-06,2020-01-09,False,2020-01-14
Jacques Houplain,1920-04-19,2020-02-22,False,2020-02-26
Willigis Jäger,1925-03-07,2020-03-20,False,2009-08-20
Burhanuddin Khan Jahangir,1936-01-09,2020-03-23,False,2018-01-04
Brian James (rugby league),1943-04-09,2020-01-10,False,2008-06-10
Leila Janah,1982-10-09,2020-01-24,False,2010-11-30
F. A. Jantuah,1929-04-19,2020-01-27,False,2019-05-16
Heshimu Jaramogi,1952-10-17,2020-01-14,False,2020-02-05
Sergio Onofre Jarpa,1921-03-08,2020-04-19,False,2009-12-28
Lucy Jarvis (producer),1917-06-23,2020-01-26,False,2016-03-04
Dale Jasper,1964-01-14,2020-01-30,False,2013-01-23
Jean-Marie Saget,1929-03-17,2020-03-20,False,2020-03-21
Piotr Jegor,1968-06-13,2020-03-17,False,2008-10-15
Milena Jelinek,1935-08-19,2020-04-15,True,2010-12-19
Marilyn Jenkins,1934-09-18,2020-02-07,False,2012-03-22
Anri Jergenia,1941-08-08,2020-01-05,False,2004-06-13
Anick Jesdanun,1969-04-19,2020-04-02,True,2020-04-17
Jiang Hongde,1942-07-04,2020-01-04,False,2020-01-08
Jiang Yiyuan,1928-11-27,2020-02-24,False,2020-02-25
Mahmoud Jibril,1952-05-28,2020-04-05,True,2011-03-12
Zdeněk Jičínský,1929-02-26,2020-04-09,False,2020-04-10
José Jiménez Lozano,1930-05-13,2020-03-09,False,2005-07-26
Jimmy Webb (stylist),1957-08-28,2020-04-14,False,2020-04-17
Benito Joanet,1935-09-16,2020-03-22,True,2020-03-23
"João Marcos (footballer, born 1953)",1953-06-01,2020-04-02,False,2020-04-04
John Seward Johnson II,1930-04-16,2020-03-10,False,2004-01-14
Katherine Johnson,1918-08-26,2020-02-24,False,2009-12-27
Laurie Johnson (cricketer),1927-11-08,2020-02-04,False,2009-09-07
Linda P. Johnson,1945-05-02,2020-02-18,False,2004-02-02
Rocky Johnson,1944-08-24,2020-01-15,False,2005-04-04
William Johnson (author),1931-04-23,2020-03-02,False,2006-02-25
Bernard Joly,1934-10-26,2020-01-10,False,2020-01-12
Bubby Jones,1941-06-04,2020-01-18,False,2006-07-03
"Clarence ""Jeep"" Jones",1933-04-17,2020-02-01,False,2015-01-16
Eldred D. Jones,1925-01-06,2020-03-21,False,2009-06-23
"Jack Jones (footballer, born 1924)",1924-11-07,2020-03-24,False,2007-07-09
Miguel Jones,1938-10-27,2020-04-08,True,2006-01-17
Nathaniel R. Jones,1926-05-12,2020-01-26,False,2006-04-24
Terry Jones,1942-02-01,2020-01-21,False,2002-05-10
Pearson Jordan,1950-10-23,2020-03-28,True,2017-07-03
Robert B. Jordan,1932-10-11,2020-02-16,False,2006-11-13
Les Josephson,1942-07-29,2020-01-01,False,2007-04-16
Stephen James Joyce,1932-02-15,2020-01-23,False,2011-08-21
Erik Juárez Blanquet,1980-10-29,2020-03-10,False,2020-04-06
Nathaël Julan,1996-07-19,2020-01-03,False,2016-11-01
Julio Blanco Alfonso,1937-04-19,2020-04-10,False,2020-04-18
Abdul Qadir Junejo,1945-09-13,2020-03-30,False,2019-09-12
Émile Jung,1941-04-02,2020-01-27,False,2020-01-27
Bernie Juskiewicz,1943-04-06,2020-04-08,True,2018-09-19
Kenneth Kafui,1951-07-25,2020-03-18,False,2014-02-25
Simon Kagugube,1956-01-01,2020-02-15,False,2019-02-07
Herman Kahan,1926-02-15,2020-02-13,False,2014-01-03
Roger Kahn,1927-10-31,2020-02-06,False,2005-04-26
Wolf Kahn,1927-10-04,2020-03-15,False,2005-09-04
Hamid Kahram,1958-04-19,2020-03-19,True,2020-03-20
Bill Kaiserman,1942-09-08,2020-01-20,False,2007-01-14
Al Kaline,1934-12-19,2020-04-06,False,2003-11-21
Thiruvalaputhur T A Kaliyamurthy,1948-10-22,2020-02-19,False,2012-07-27
Sándor Kaló,1944-03-16,2020-01-28,False,2008-12-27
M. Kamalam,1926-08-14,2020-01-30,False,2020-01-30
Bert van de Kamp,1947-03-08,2020-04-09,False,2020-04-12
Yasumasa Kanada,1949-04-19,2020-02-11,False,2004-03-29
Stanisław Kania,1927-03-08,2020-03-03,False,2004-10-29
Tushar Kanjilal,1935-03-01,2020-01-29,False,2015-08-18
Yukimitsu Kano,1933-04-19,2020-03-08,False,2014-10-19
Jaswant Singh Kanwal,1919-06-27,2020-02-01,False,2005-07-25
Vito Kapo,1922-04-19,2020-02-29,False,2014-04-03
Samvel Karapetyan (author),1961-07-30,2020-02-27,False,2007-07-10
Emil Karewicz,1923-03-13,2020-03-18,False,2005-05-11
Musharraf Karim,1946-01-09,2020-01-11,False,2020-01-13
Ayrat Karimov,1971-05-04,2020-02-24,False,2009-06-09
John Karlen,1933-05-28,2020-01-22,False,2004-12-17
Hamed Karoui,1927-12-30,2020-03-27,False,2007-03-16
Paul Karslake,1958-04-19,2020-03-23,True,2009-11-13
Naomi Karungi,1978-12-01,2020-01-28,False,2020-01-29
Andrew Kashita,1932-04-19,2020-01-13,False,2018-03-08
Ronald Kasper,1946-03-22,2020-01-22,False,2016-06-13
S. Kathavarayan,1962-04-19,2020-02-28,False,2019-07-02
Moriyuki Kato,1934-09-18,2020-03-21,False,2007-12-08
Tadashi Kato,1935-01-04,2020-03-17,False,2012-12-26
Yannis Katsafados,1935-05-06,2020-03-02,False,2020-03-11
Hisashi Katsuta,1927-04-02,2020-02-21,False,2020-02-25
Ryo Kawasaki,1947-02-25,2020-04-13,False,2005-11-11
Bobby Kay,1950-01-05,2020-01-17,False,2009-08-11
Mishik Kazaryan,1948-02-28,2020-04-07,True,2017-05-07
Shapi Kaziev,1956-03-27,2020-03-20,False,2010-07-12
Kazuhisa Hashimoto,1958-11-15,2020-02-25,False,2006-07-18
Jack Kehoe,1934-11-21,2020-01-14,False,2007-04-28
Paula Kelly (actress),1942-10-21,2020-02-08,False,2004-10-02
Jos van Kemenade,1937-03-06,2020-02-19,False,2009-07-21
Earl Kemp,1929-11-24,2020-02-06,False,2007-09-22
Peter Kemper,1942-10-13,2020-03-25,False,2020-03-26
Patrick Kennedy (Limerick politician),1941-11-23,2020-01-21,False,2008-02-11
Liliane de Kermadec,1928-10-06,2020-02-13,False,2009-04-27
Sol Kerzner,1935-08-23,2020-03-21,False,2004-10-20
David Kessler (French official),1959-02-24,2020-02-03,False,2020-02-04
Euphrase Kezilahabi,1944-04-13,2020-01-09,False,2005-09-20
Abdul Halim Khaddam,1932-09-15,2020-03-31,False,2005-10-31
Nirmal Singh Khalsa,1952-04-12,2020-04-02,True,2012-09-17
A. K. M. Jahangir Khan,1939-04-21,2020-02-15,False,2020-02-16
Amanullah (comedian),1950-04-19,2020-03-06,False,2013-06-29
Azam Khan (squash player),1926-04-20,2020-03-29,True,2006-01-02
Lal Khan,1956-04-19,2020-02-21,False,2009-10-05
Malik Ata Muhammad Khan,1940-10-25,2020-02-06,False,2011-09-11
Naimatullah Khan,1930-10-01,2020-02-25,False,2005-10-06
Usman Ullah Khan,1974-09-29,2020-02-20,False,2019-01-15
Wazi Uddin Khan,1936-02-20,2020-01-31,False,2020-02-01
Mahmoud Khayami,1930-04-19,2020-02-28,False,2005-11-04
Mirza Khazar,1947-10-29,2020-01-31,False,2009-02-25
Martin Khor,1951-11-09,2020-04-01,False,2005-10-21
Hadi Khosroshahi,1939-04-19,2020-02-27,True,2020-03-03
Mohammad Kiavash,1930-04-19,2020-03-10,True,2020-03-28
Gary B. Kibbe,1941-01-09,2020-03-09,False,2017-01-09
Ai Kidosaki,1925-07-01,2020-02-13,False,2020-02-15
Gerda Kieninger,1951-02-21,2020-01-22,False,2020-01-23
Ulrich Kienzle,1936-05-09,2020-04-16,False,2012-02-12
Jeff Kimpel,1942-04-18,2020-02-22,False,2020-02-29
Ken King (ice hockey),1952-01-26,2020-03-11,False,2015-08-18
Volker David Kirchner,1942-06-25,2020-02-04,False,2008-02-04
Irina Kirichenko,1937-06-13,2020-03-11,False,2012-11-03
Stan Kirsch,1968-07-15,2020-01-11,False,2005-04-02
Peter T. Kirstein,1933-06-20,2020-01-08,False,2005-08-16
Kazuhiko Kishino,1934-02-14,2020-02-22,False,2006-06-19
Giriraj Kishore (writer),1937-07-08,2020-02-09,False,2018-08-05
Michel Kitabdjian,1930-05-07,2020-03-17,False,2010-08-25
Théo Klein,1920-06-25,2020-01-28,False,2020-01-30
Richard S. Kline,1940-04-19,2020-03-21,False,2006-07-18
Delores J. Knaak,1929-07-13,2020-02-09,False,2020-02-25
Douglas Knapp,1949-08-05,2020-02-03,False,2020-02-06
Milutin Knežević,1949-01-10,2020-03-30,True,2020-03-30
Ted Knight (politician),1933-06-13,2020-03-30,False,2006-09-08
Naděžda Kniplová,1932-04-18,2020-01-14,False,2009-09-15
Johannes van Knobelsdorff,1917-04-19,2020-04-02,False,2020-04-12
Hans Knudsen,1944-08-11,2020-03-19,False,2009-09-06
Frederick R. Koch,1933-08-26,2020-02-12,False,2010-01-14
Edem Kodjo,1938-05-23,2020-04-11,False,2005-03-13
Erazim Kohák,1933-05-21,2020-02-08,False,2006-12-03
Hikmet Köksal,1932-04-19,2020-02-25,False,2013-07-08
Leo Kolber,1929-01-18,2020-01-09,False,2005-10-10
Lee Konitz,1927-10-13,2020-04-15,True,2004-06-27
Henk Kronenberg,1934-04-19,2020-03-25,False,2020-03-28
Paul Koralek,1933-04-07,2020-02-07,False,2015-07-28
Alfred Körner,1926-02-14,2020-01-23,False,2007-09-07
Volodymyr Korolyuk,1925-08-19,2020-04-04,False,2005-08-29
Periklis Korovesis,1941-07-20,2020-04-11,False,2010-04-29
Hermann Korte,1949-01-11,2020-01-21,False,2014-09-18
Rudolf de Korte,1936-07-08,2020-01-09,False,2009-07-21
Rolf Koschorrek,1956-06-17,2020-01-12,False,2016-06-11
