Name,Birth,Death,Covid,Created
Moriyuki Kato,1934-09-18,2020-03-21,False,2007-12-08
Tadashi Kato,1935-01-04,2020-03-17,False,2012-12-26
Yannis Katsafados,1935-05-06,2020-03-02,False,2020-03-11
Hisashi Katsuta,1927-04-02,2020-02-21,False,2020-02-25
Jay K. Katzen,1936-08-23,2020-04-09,False,2004-12-29
George Kauffman,1930-09-04,2020-05-02,False,2007-08-15
István Kausz,1932-08-18,2020-06-03,False,2010-10-30
Ryo Kawasaki,1947-02-25,2020-04-13,False,2005-11-11
Tomisaku Kawasaki,1925-02-01,2020-06-05,False,2009-01-05
Bobby Kay,1950-01-05,2020-01-17,False,2009-08-11
Jacques Kazadi,1936-12-23,2020-04-23,False,2020-04-30
Mishik Kazaryan,1948-02-28,2020-04-07,True,2017-05-07
Shapi Kaziev,1956-03-27,2020-03-20,False,2010-07-12
Ke Huibing,1979-02-05,2020-02-19,True,2020-05-03
William J. Keating,1927-03-30,2020-05-20,False,2004-07-12
Christophe Keckeis,1945-04-18,2020-05-01,False,2005-10-10
Michael Keenan (actor),1939-12-12,2020-04-30,True,2020-05-25
Jim Keers,1931-12-10,2020-04-27,False,2014-08-02
Jack Kehoe,1934-11-21,2020-01-14,False,2007-04-28
Abdurrahim El-Keib,1950-03-02,2020-04-21,False,2011-10-31
Lois Kelly Miller,1917-10-15,2020-04-08,False,2020-04-29
Dave Kelly (darts player),1956-05-11,2020-06-01,False,2019-05-24
Jonathan Kelly,1947-07-08,2020-05-02,False,2006-01-18
Noel Kelly (rugby league),1936-01-22,2020-06-14,False,2008-02-24
Paula Kelly (actress),1942-10-21,2020-02-08,False,2004-10-02
Jos van Kemenade,1937-03-06,2020-02-19,False,2009-07-21
Earl Kemp,1929-11-24,2020-02-06,False,2007-09-22
Emory Kemp,1931-10-01,2020-01-20,False,2017-12-05
Peter Kemper,1942-10-13,2020-03-25,False,2020-03-26
Didi Kempot,1966-12-31,2020-05-05,True,2020-05-05
Kenneth Keniston,1930-01-06,2020-02-14,False,2019-04-14
Donald Kennedy,1931-08-18,2020-04-21,True,2004-08-03
Patrick Kennedy (Limerick politician),1941-11-23,2020-01-21,False,2008-02-11
Sisavath Keobounphanh,1928-05-01,2020-05-12,False,2007-03-25
Shay Keogh,1934-09-06,2020-04-13,False,2008-08-18
Matt Keough,1955-07-03,2020-05-01,False,2006-08-06
Liliane de Kermadec,1928-10-06,2020-02-13,False,2009-04-27
Anne Kernan,1933-01-15,2020-05-11,False,2020-05-30
"Geoff Kerr (footballer, born 1925)",1925-04-07,2020-05-26,False,2016-01-01
Vernon Kerr,1928-03-11,2020-05-28,False,2020-06-08
Sol Kerzner,1935-08-23,2020-03-21,False,2004-10-20
Mohammad-Ali Keshavarz,1930-04-15,2020-06-14,False,2006-04-17
David Kessler (French official),1959-02-24,2020-02-03,False,2020-02-04
Euphrase Kezilahabi,1944-04-13,2020-01-09,False,2005-09-20
Abdul Halim Khaddam,1932-09-15,2020-03-31,False,2005-10-31
Mansour Khalid,1931-01-17,2020-04-22,False,2012-11-05
Nirmal Singh Khalsa,1952-04-12,2020-04-02,True,2012-09-17
Athar Shah Khan Jaidi,1943-07-26,2020-05-10,False,2020-05-10
A. K. M. Jahangir Khan,1939-04-21,2020-02-15,False,2020-02-16
Azam Khan (squash player),1926-04-20,2020-03-29,True,2006-01-02
Irrfan Khan,1967-01-07,2020-04-29,False,2004-11-11
Lal Khan,1956-07-01,2020-02-21,False,2009-10-05
Malik Ata Muhammad Khan,1940-10-25,2020-02-06,False,2011-09-11
Naimatullah Khan,1930-10-01,2020-02-25,False,2005-10-06
Tariq Pervez Khan,1948-02-15,2020-04-18,False,2009-09-14
Usman Ullah Khan,1974-09-29,2020-02-20,False,2019-01-15
Wazi Uddin Khan,1936-02-20,2020-01-31,False,2020-02-01
Bashir Khanbhai,1945-07-01,2020-04-16,False,2009-07-14
Sabiha Khanum,1935-10-16,2020-06-13,False,2005-04-28
Mahmoud Khayami,1930-01-07,2020-02-28,False,2005-11-04
Mirza Khazar,1947-10-29,2020-01-31,False,2009-02-25
Martin Khor,1951-11-09,2020-04-01,False,2005-10-21
Hadi Khosroshahi,1939-07-01,2020-02-27,True,2020-03-03
Sedigheh Kianfar,1932-02-08,2020-05-25,False,2020-06-04
Mohammad Kiavash,1930-07-01,2020-03-10,True,2020-03-28
Gary B. Kibbe,1941-01-09,2020-03-09,False,2017-01-09
Henri Kichka,1926-04-14,2020-04-25,True,2020-04-26
Rusty Kidd,1946-05-10,2020-06-02,False,2010-05-09
Ai Kidosaki,1925-07-01,2020-02-13,False,2020-02-15
Christian Kieckens,1951-01-24,2020-05-11,False,2020-05-18
Gerda Kieninger,1951-02-21,2020-01-22,False,2020-01-23
Ulrich Kienzle,1936-05-09,2020-04-16,False,2012-02-12
Jon Kilgore,1943-12-03,2020-04-14,False,2009-08-29
Earnie Killum,1948-06-11,2020-06-11,False,2014-11-09
Kim Chang-sop,1946-01-02,2020-06-09,False,2020-05-30
Kim Chungyum,1924-01-03,2020-04-25,False,2017-11-17
Jeff Kimpel,1942-04-18,2020-02-22,False,2020-02-29
Hana Kimura,1997-09-03,2020-05-23,False,2019-04-17
Ken King (ice hockey),1952-01-26,2020-03-11,False,2015-08-18
Frances Kinne,1917-05-23,2020-05-10,False,2018-06-09
Astrid Kirchherr,1938-05-20,2020-05-12,False,2002-09-06
Volker David Kirchner,1942-06-25,2020-02-04,False,2008-02-04
Nemir Kirdar,1936-10-28,2020-06-09,False,2009-07-05
Irina Kirichenko,1937-06-13,2020-03-11,False,2012-11-03
Carl Kirkwood,1929-04-30,2020-03-26,False,2014-10-26
Stan Kirsch,1968-07-15,2020-01-11,False,2005-04-02
Patrick Kirschman,1954-11-03,2020-03-19,False,2014-01-21
Peter T. Kirstein,1933-06-20,2020-01-08,False,2005-08-16
Jimmy Kirunda,1950-07-01,2020-05-25,False,2011-05-03
Kazuhiko Kishino,1934-02-14,2020-02-22,False,2006-06-19
Giriraj Kishore (writer),1937-07-08,2020-02-09,False,2018-08-05
Michel Kitabdjian,1930-05-07,2020-03-17,False,2010-08-25
Markus Klaer,1968-06-26,2020-05-21,False,2020-06-10
Robert Klapisch,1932-12-26,2020-03-21,False,2020-03-25
Théo Klein,1920-06-25,2020-01-28,False,2020-01-30
Chedli Klibi,1925-09-06,2020-05-13,False,2008-05-27
Richard S. Kline,1940-07-01,2020-03-21,False,2006-07-18
Bram Kloppert,1947-07-01,2020-06-13,False,2020-06-14
Jack Klotz,1932-12-05,2020-05-22,False,2015-10-03
John Klyberg,1931-07-29,2020-01-16,False,2008-10-16
Delores J. Knaak,1929-07-13,2020-02-09,False,2020-02-25
Douglas Knapp,1949-08-05,2020-02-03,False,2020-02-06
Milutin Knežević,1949-01-10,2020-03-30,True,2020-03-30
Shirley Knight,1936-07-05,2020-04-22,False,2005-07-02
Ted Knight (politician),1933-06-13,2020-03-30,False,2006-09-08
Naděžda Kniplová,1932-04-18,2020-01-14,False,2009-09-15
Johannes van Knobelsdorff,1917-07-01,2020-04-02,False,2020-04-12
Hans Knudsen,1944-08-11,2020-03-19,False,2009-09-06
Mustafa Koçak,1991-07-01,2020-04-24,False,2020-04-25
Frederick R. Koch,1933-08-26,2020-02-12,False,2010-01-14
Janez Kocijančič,1941-10-20,2020-06-01,False,2020-06-01
Edem Kodjo,1938-05-23,2020-04-11,False,2005-03-13
Dick Koecher,1926-03-30,2020-02-04,False,2011-12-28
Erazim Kohák,1933-05-21,2020-02-08,False,2006-12-03
Hikmet Köksal,1932-07-01,2020-02-25,False,2013-07-08
Mikhail Kokshenov,1936-07-01,2020-06-04,False,2020-06-06
Leo Kolber,1929-01-18,2020-01-09,False,2005-10-10
Eva Kolínská,1940-07-24,2020-04-21,False,2009-09-03
Alfred Kolleritsch,1931-02-16,2020-05-29,False,2020-05-30
Arnulf Kolstad,1942-04-23,2020-05-21,False,2013-07-10
Leonid Komogorov,1927-07-28,2020-04-29,False,2020-05-01
Lee Konitz,1927-10-13,2020-04-15,True,2004-06-27
Devanand Konwar,1934-07-01,2020-04-25,False,2009-07-28
Paul Koralek,1933-04-07,2020-02-07,False,2015-07-28
Paul Korda,1948-07-01,2020-03-11,False,2006-12-06
Alfred Körner,1926-02-14,2020-01-23,False,2007-09-07
Volodymyr Korolyuk,1925-08-19,2020-04-04,False,2005-08-29
Periklis Korovesis,1941-07-20,2020-04-11,False,2010-04-29
Hermann Korte,1949-01-11,2020-01-21,False,2014-09-18
Rudolf de Korte,1936-07-08,2020-01-09,False,2009-07-21
Hendrik Jan Korterink,1955-05-15,2020-04-06,False,2020-04-14
Rolf Koschorrek,1956-06-17,2020-01-12,False,2016-06-11
Eugene Kostyra,1947-06-19,2020-05-03,False,2004-11-26
Bohdana Kostyuk,1964-08-19,2020-06-07,False,2020-06-11
František Kotlaba,1927-05-20,2020-06-11,False,2010-12-11
Eva Kotthaus,1932-05-19,2020-04-22,False,2006-11-27
Nick Kotz,1932-09-16,2020-04-26,False,2007-03-19
Adama Kouyaté,1928-07-01,2020-02-14,False,2020-02-21
Tamás Kovács (jurist),1940-12-13,2020-04-26,False,2012-12-31
Oleg Ivanovich Kovalyov,1948-09-07,2020-05-11,False,2017-02-23
Jan Kowalczyk,1941-12-18,2020-02-24,False,2008-10-28
Aileen S. Kraditor,1928-04-12,2020-03-08,False,2014-10-23
Ivan Král,1948-05-12,2020-02-02,False,2007-11-19
Sergey Kramarenko (pilot),1923-04-10,2020-05-21,False,2008-12-06
Jack Kramer (footballer),1939-12-17,2020-02-11,False,2020-02-18
Larry Kramer,1935-06-25,2020-05-27,True,2004-04-08
Marsha Kramer,1945-06-19,2020-01-23,False,2020-01-27
Sophie Kratzer,1989-04-20,2020-01-13,False,2015-03-30
Vilhelm Kraus,1949-04-22,2020-06-05,False,2014-11-22
Dimitris Kremastinos,1942-05-01,2020-05-08,True,2020-05-08
Irwin Kremen,1925-07-01,2020-02-05,False,2007-09-27
Jan Křen,1930-08-22,2020-04-07,True,2020-04-10
Madeline Kripke,1943-07-01,2020-04-25,True,2020-05-02
Eva Krížiková,1934-07-15,2020-03-31,False,2014-04-19
Frederick Kroesen,1923-02-11,2020-04-30,False,2007-02-12
Egil Krogh,1939-08-03,2020-01-18,False,2004-09-02
Henk Kronenberg,1934-07-01,2020-03-25,False,2020-03-28
Renate Krößner,1945-05-17,2020-05-25,False,2010-07-06
Pieter van der Kruk,1941-08-13,2020-06-04,False,2015-09-04
Jack Krumpe,1936-01-26,2020-03-22,False,2018-07-31
Krystyna Krupska-Wysocka,1935-09-19,2020-06-09,False,2020-06-13
Milan Kubala,1946-06-18,2020-03-14,False,2011-09-13
Jaroslav Kubera,1947-02-16,2020-01-20,False,2017-01-02
Shuchi Kubouchi,1920-01-25,2020-01-21,False,2006-03-04
Bal Kudtarkar,1921-08-21,2020-02-07,False,2012-01-05
Rik Kuethe,1942-02-01,2020-03-19,False,2020-04-17
Maurice Kujur,1935-11-02,2020-01-12,False,2019-07-22
Bob Kulick,1950-01-16,2020-05-28,False,2005-05-05
Jayram Kulkarni,1932-10-17,2020-03-17,False,2020-03-17
Balbir Singh Kullar,1942-08-08,2020-02-28,False,2012-06-09
M. P. Veerendra Kumar,1936-07-22,2020-05-28,False,2006-07-14
Akira Kume,1924-02-08,2020-04-23,False,2014-05-08
Gray Kunz,1955-02-24,2020-03-05,False,2017-09-28
Thomas Kunz,1938-06-11,2020-04-13,True,2018-08-03
Yuri Kuplyakov,1930-09-08,2020-02-25,False,2020-02-29
Joel J. Kupperman,1936-05-18,2020-04-08,True,2009-06-10
Seiji Kurata,1945-07-01,2020-02-27,False,2007-04-23
Ahmad Kurd,1949-07-01,2020-05-09,False,2007-05-26
Adi Kurdi,1948-07-01,2020-05-08,False,2020-05-12
Ronald J. Kurth,1931-07-01,2020-04-10,False,2012-05-24
Georgi Kutoyan,1981-09-30,2020-01-17,False,2020-01-17
Giorgio Kutufà,1948-04-10,2020-05-13,False,2020-05-18
Gennady Kuzmin,1946-01-19,2020-02-28,False,2007-06-27
Yuri Viktorovich Kuznetsov,1946-08-24,2020-01-24,False,2020-01-26
Abba Kyari,1952-09-23,2020-04-17,True,2015-08-29
Brian Kyme,1935-06-22,2020-04-16,False,2018-02-16
Francesco La Rosa,1926-12-09,2020-04-08,True,2018-10-13
Cherif Labidi,1933-07-01,2020-05-13,False,2020-05-13
Pierre Lacoste,1924-01-23,2020-01-13,False,2020-01-17
David Lacy-Scott,1920-08-18,2020-02-02,False,2008-10-15
Attila Ladinszky,1949-09-13,2020-05-14,False,2008-04-21
John Lafia,1957-04-02,2020-04-29,False,2006-05-22
Éric Laforge,1964-01-24,2020-02-15,False,2020-02-26
Claude Lafortune,1936-07-05,2020-04-19,True,2020-04-20
François Lafortune Jr.,1932-12-07,2020-04-18,False,2010-02-23
Francis Lagan,1934-10-31,2020-06-09,False,2007-01-01
Pierre Lagénie,1938-11-26,2020-03-25,False,2020-04-05
Corinne Lahaye,1947-03-28,2020-02-16,False,2020-02-19
K. N. Lakshmanan,1930-10-20,2020-06-01,False,2019-04-18
Deepak Lal,1940-07-01,2020-04-30,False,2006-11-14
Yvon Lamarre,1935-02-02,2020-06-02,False,2007-08-17
Jeanie Lambe,1940-12-23,2020-05-29,False,2020-05-10
Eric Lambert (footballer),1936-01-30,2020-04-16,False,2020-04-18
Jim Lambright,1942-04-26,2020-03-29,False,2007-08-16
Norman Lamm,1927-12-19,2020-05-31,True,2004-05-19
Neil Landon,1941-07-26,2020-03-26,False,2009-05-06
Roger Landry,1934-01-26,2020-02-01,False,2005-06-16
Ron Landry,1943-05-30,2020-05-24,False,2020-06-03
David Lane (Massachusetts politician),1927-07-06,2020-02-13,False,2020-05-15
Marilyn Lanfear,1930-12-27,2020-01-19,False,2017-02-09
Robert Langbaum,1924-02-23,2020-03-10,False,2010-12-23
William H. Langille,1944-01-18,2020-04-12,False,2010-01-21
Romualdas Lankauskas,1932-04-03,2020-02-04,False,2009-03-11
Santiago Lanzuela,1948-09-27,2020-04-16,True,2009-08-09
Jerzy Łapiński,1940-11-02,2020-05-14,False,2020-05-17
Pierre-Étienne Laporte,1934-09-23,2020-01-30,False,2013-05-30
Eddie Large,1941-06-25,2020-04-02,True,2004-10-28
Irina Laricheva (shooter),1964-11-19,2020-01-29,False,2012-10-25
Frank Larkin,1972-07-01,2020-03-27,False,2015-04-10
Tom Larkin (hurler),1931-07-01,2020-04-05,False,2019-09-01
Nguea Laroute,1960-07-01,2020-06-14,False,2020-06-17
Oswaldo Larriva,1946-07-01,2020-01-06,False,2020-01-08
Don Larsen,1929-08-07,2020-01-01,False,2004-06-09
Jørgen E. Larsen,1945-07-25,2020-02-07,False,2007-08-26
Dieter Laser,1942-02-17,2020-02-29,False,2009-11-12
Muid Latif,1979-02-24,2020-04-11,False,2008-06-05
Donatien Laurent,1935-07-01,2020-03-25,False,2020-03-26
Robert E. Lavender,1926-07-19,2020-03-23,False,2005-08-26
John Laver,1938-01-20,2020-05-06,False,2018-03-25
Landelino Lavilla Alsina,1934-08-06,2020-04-13,False,2013-06-05
Cyril Lawrence,1920-06-12,2020-04-14,True,2018-07-22
Derek Lawrence,1941-11-16,2020-05-13,False,2007-03-08
Kent Lawrence,1947-06-03,2020-03-13,False,2020-04-08
John Laws (judge),1945-05-10,2020-04-05,True,2004-05-21
Richard L. Lawson,1929-12-19,2020-01-20,False,2010-12-26
Naka Laxmaya,1950-12-02,2020-01-16,False,2020-01-17
Bob Lazier,1938-12-22,2020-04-18,True,2006-06-03
Enemésio Ângelo Lazzaris,1948-12-12,2020-02-02,False,2020-02-04
Jacques Le Brun,1931-05-18,2020-04-06,True,2020-04-06
Jean Le Dû,1938-03-28,2020-05-06,False,2020-05-07
Patrick Le Lay,1942-06-07,2020-03-18,False,2020-03-21
Claude Le Pen,1948-02-17,2020-04-06,True,2020-04-08
Marcel Le Roy,1919-10-26,2020-04-21,False,2020-04-30
Erickson Le Zulu,1978-07-01,2020-02-16,False,2020-02-17
Lê Minh Đảo,1933-03-05,2020-03-19,False,2007-05-20
Katharine Kyes Leab,1941-03-17,2020-02-16,False,2020-03-27
David Leach (admiral),1928-07-17,2020-01-19,False,2010-11-20
Quenton Leach,1972-08-20,2020-04-06,False,2007-01-03
Ilídio Pinto Leandro,1950-12-14,2020-02-21,False,2020-02-22
Walter Learning,1938-11-16,2020-01-05,False,2007-01-08
Bruno Léchevin,1952-01-27,2020-02-06,False,2020-02-09
Maurice LeClair,1927-06-19,2020-04-25,False,2005-06-16
Philippe Lécrivain,1941-08-01,2020-04-13,True,2020-04-16
Philip Leder,1934-11-19,2020-02-02,False,2006-01-14
Allen Lee,1940-04-24,2020-05-15,False,2004-05-19
Bob Lee (baseball),1937-11-26,2020-03-25,False,2007-06-02
Lee Cha-su,1957-06-06,2020-03-09,True,2020-03-13
Floyd Lee,1933-08-20,2020-06-07,False,2020-06-17
John Lee (Labour politician),1927-08-13,2020-04-14,False,2006-04-11
Robert H. Lee,1933-06-25,2020-02-19,False,2012-11-18
Carlo de Leeuw,1960-12-12,2020-02-13,False,2020-02-15
Reinbert de Leeuw,1938-07-01,2020-02-14,False,2012-01-13
Eddie Legard,1935-08-23,2020-01-29,False,2015-07-22
Andrew Leggatt,1930-11-08,2020-02-21,False,2012-09-24
Silvia Legrand,1927-02-23,2020-05-01,False,2007-12-02
Jim Lehrer,1934-05-19,2020-01-23,False,2003-12-30
Jacques Leibowitch,1942-08-01,2020-03-04,False,2013-07-31
Nelson Leirner,1932-07-01,2020-03-07,False,2020-03-11
Tatjana Lematschko,1948-03-16,2020-05-17,False,2014-03-25
Terry Lenzner,1939-08-10,2020-04-23,False,2018-09-21
Lorenzo León Alvarado,1928-05-31,2020-02-17,False,2020-02-19
Pedro Pablo León,1943-06-29,2020-05-09,False,2008-08-11
Fabrice Lepaul,1976-11-17,2020-05-23,False,2019-11-05
Michel Leplay,1927-07-01,2020-02-26,False,2020-03-02
Michel Lequenne,1921-05-25,2020-02-13,False,2020-02-24
Marguerite Lescop,1915-11-08,2020-04-03,True,2020-04-13
Boris Leskin,1923-01-05,2020-02-21,False,2016-10-08
Jacques Lesourne,1928-12-26,2020-03-01,False,2020-03-04
Carlos Lessa,1936-07-30,2020-06-05,True,2020-06-10
Roy Lester,1923-10-03,2020-05-03,True,2006-06-15
Tom Lester,1938-07-01,2020-04-20,False,2004-05-04
Carlo Leva,1930-02-27,2020-04-04,False,2020-04-05
Stella Maris Leverberg,1962-09-12,2020-01-03,False,2016-09-06
Ted Leverenz,1941-06-19,2020-04-08,False,2020-04-10
Bengt Levin,1958-07-01,2020-01-01,False,2008-10-06
Beth Levine (physician),1960-04-07,2020-06-15,False,2012-05-04
Leonard Levitt,1941-04-27,2020-05-18,False,2019-11-10
Lew Byong-hyun,1924-10-18,2020-05-21,False,2010-04-09
Bobby Lewis,1925-02-09,2020-04-28,False,2005-03-12
Greg Lewis (politician),1953-06-07,2020-02-17,False,2019-02-20
Hedgemon Lewis,1946-02-25,2020-03-31,False,2011-02-02
Irwin Lewis,1939-04-21,2020-01-28,False,2012-05-23
John Percy Leon Lewis,1943-02-13,2020-04-07,True,2020-04-20
Osia Lewis,1962-12-03,2020-05-31,False,2015-01-01
Tony Lewis (mathematician),1942-02-25,2020-03-15,False,2006-11-07
Li Daozeng,1930-01-19,2020-03-19,False,2020-03-20
Li Fanghua,1932-01-06,2020-01-24,False,2015-03-22
Li Wenliang,1986-10-12,2020-02-07,True,2020-02-06
Kurt Liander,1932-01-28,2020-03-10,False,2009-04-02
Liang Jun (tractor driver),1930-07-01,2020-01-14,False,2020-01-15
Liang Wudong,1959-07-01,2020-01-25,True,2020-03-13
Stanislav Libenský and Jaroslava Brychtová,1921-03-27,2002-02-24,False,2007-11-27
Jan Liberda,1936-11-26,2020-02-06,False,2009-06-16
Lidia Marchetti,1940-12-20,2020-05-09,False,2020-06-03
Arvid Torgeir Lie,1938-08-18,2020-05-19,False,2009-04-07
John Liebenberg,1958-03-03,2020-02-16,False,2020-02-17
Thomas M. Liggett,1944-03-29,2020-05-12,False,2009-06-13
Mike Lilly (musician),1950-07-01,2020-02-12,False,2020-02-21
Lily Lian,1917-05-01,2020-05-24,False,2020-05-24
Eduard Limonov,1943-02-22,2020-03-17,False,2004-05-06
Lin Zhengbin,1957-07-06,2020-02-10,True,2020-03-22
Anita Linda,1924-11-23,2020-06-10,False,2008-01-27
Hansjoachim Linde,1926-04-06,2020-02-20,False,2020-03-01
Lawrence Lindemer,1921-08-21,2020-05-21,False,2006-11-26
Stefan Lindqvist,1967-03-18,2020-03-01,False,2017-10-26
Terry Lineen,1936-01-05,2020-02-17,False,2015-09-05
Buzzy Linhart,1943-03-03,2020-02-13,False,2007-07-08
Jean Link,1938-09-03,2020-06-04,False,2010-10-31
Kristin Linklater,1936-04-22,2020-06-05,False,2006-01-01
Pentti Linkola,1932-12-07,2020-04-05,False,2004-12-19
Margo Lion,1944-10-13,2020-01-24,False,2007-08-10
Lionel D,1961-12-23,2020-02-26,False,2013-01-18
Vincent Lionti,1959-07-01,2020-04-04,True,2020-05-24
Stefan Lippe,1955-10-11,2020-03-27,True,2010-06-10
James Lipton,1926-09-19,2020-03-02,False,2004-07-30
John Lisnik,1946-12-19,2020-04-24,False,2011-09-15
Liesbeth List,1941-12-12,2020-03-25,False,2008-05-01
Little Richard,1932-12-05,2020-05-09,False,2002-11-14
Jean Little,1932-01-02,2020-04-06,False,2005-06-29
Winona Littleheart,1955-09-05,2020-05-09,False,2009-01-10
Liu Aiqin,1927-07-01,2020-06-07,False,2020-06-12
Bing Liu (scientist),1982-07-01,2020-05-02,True,2020-05-07
Liu Dehai,1937-08-13,2020-04-11,False,2009-10-11
Death of Liu Fan,1960-07-01,2020-02-14,True,2020-03-11
Liu Ping-wei,1952-11-30,2020-04-21,False,2019-11-22
Serena Liu,1975-06-09,2020-03-22,False,2017-10-06
Liu Shouxiang,1958-04-05,2020-02-13,True,2020-03-24
Liu Zhongyi,1930-07-01,2020-01-05,False,2020-01-23
Sam Lloyd,1963-11-12,2020-04-30,False,2005-12-14
Angelo Lo Forese,1920-03-27,2020-05-14,False,2020-05-15
Peter Lo Su Yin,1923-05-19,2020-01-01,False,2014-06-11
Bobby Locke (baseball),1934-03-03,2020-06-04,False,2007-07-31
John Loengard,1934-09-05,2020-05-24,False,2013-12-04
Gil Loescher,1945-03-07,2020-04-28,False,2020-05-02
Giuseppi Logan,1935-05-22,2020-04-17,True,2006-06-26
José María Loizaga Viguri,1936-05-09,2020-03-22,True,2020-03-23
Maamaloa Lolohea,1968-05-27,2020-05-21,False,2012-12-18
Bernardino Lombao,1938-08-06,2020-04-23,False,2020-04-23
Paul Lombard,1927-12-15,2020-06-07,False,2020-06-08
Fabio Lombini,1998-03-30,2020-05-31,False,2020-06-01
Gene London,1931-06-09,2020-01-19,False,2005-03-13
Stan London,1925-07-01,2020-06-08,False,2008-02-23
Eugene Thomas Long,1935-03-16,2020-03-13,False,2020-01-13
Tom Long (actor),1968-08-03,2020-01-04,False,2005-10-08
Ignatius Datong Longjan,1944-05-19,2020-02-10,False,2020-01-24
Mike Longo,1937-03-19,2020-03-22,True,2006-08-29
Raine Loo,1945-03-28,2020-05-16,False,2016-12-17
Robert Loomis,1926-08-24,2020-04-19,False,2007-11-13
José López Calo,1922-02-04,2020-05-10,False,2020-05-11
Vladimir Lopukhin,1952-05-23,2020-05-26,True,2020-05-27
África Lorente Castillo,1954-10-16,2020-05-01,True,2020-05-04
Werner Lorenz (ice hockey),1937-01-05,2020-03-20,False,2020-03-31
T. M. Lotha,1952-07-01,2020-03-25,False,2017-02-22
Jack Lotz,1933-08-13,2020-04-18,True,2020-04-27
Margaret Loutit,1929-09-05,2020-05-07,False,2020-05-09
Iris Love,1933-08-01,2020-04-17,True,2020-04-19
George Lovelace,1936-09-18,2020-03-22,False,2020-04-26
Martin Lovett,1927-03-03,2020-04-29,True,2011-02-08
Joseph Lowery,1921-10-06,2020-03-27,True,2005-12-07
Lu Shibi,1930-07-08,2020-03-28,False,2020-04-03
Gloria Lubkin,1933-05-16,2020-01-26,False,2020-02-22
Adrian Lucaci,1966-06-28,2020-04-12,False,2020-05-30
Dick Lucas (American football),1934-01-09,2020-04-29,True,2011-12-18
John Lucas (philosopher),1929-06-18,2020-04-05,False,2003-09-04
Lawrence E. Lucas,1933-07-01,2020-04-18,False,2020-04-23
Ilona Lucassen,1997-05-24,2020-06-12,False,2020-06-14
Daisy Lúcidi,1929-08-10,2020-05-07,True,2020-05-09
Ronald Ludington,1934-09-04,2020-05-14,False,2006-12-03
André Lufwa,1925-11-15,2020-01-13,False,2020-01-14
Kristina Lugn,1948-11-14,2020-05-09,False,2002-11-12
Jerzy Łukaszewski,1924-07-21,2020-06-03,False,2005-01-16
Pierre Lumbi,1950-03-11,2020-06-14,True,2011-11-22
Roddy Lumsden,1966-05-28,2020-01-10,False,2006-11-08
Pilar Luna,1944-07-01,2020-03-15,False,2016-10-05
Marianne Lundquist,1931-07-24,2020-04-10,True,2016-02-18
Lars-Eric Lundvall,1934-04-03,2020-04-08,False,2007-02-03
Tom Lupo,1945-10-22,2020-05-04,False,2020-05-17
Jānis Lūsis,1939-05-19,2020-04-29,False,2004-08-13
Reimar Lüst,1923-03-25,2020-03-31,False,2005-10-26
Marv Luster,1937-11-27,2020-05-25,True,2007-03-13
Nadia Lutfi,1937-01-03,2020-02-04,False,2006-08-08
Jean-Marie Luton,1942-08-04,2020-04-16,False,2009-08-29
Ian Lyall Grant,1915-06-04,2020-02-29,False,2020-03-31
Krystyna Łybacka,1946-02-10,2020-04-20,False,2004-06-08
Bob Lynn,1933-02-23,2020-05-25,False,2008-10-26
William Lyon (general),1923-03-09,2020-05-22,False,2014-09-22
John Lyons (linguist),1932-05-23,2020-03-12,False,2006-01-15
Keith Lyons,1952-05-07,2020-05-13,False,2020-05-14
Joseph Ma Zhongmu,1919-11-01,2020-03-25,False,2020-03-28
Aurlus Mabélé,1953-10-26,2020-03-19,True,2020-03-20
Malcolm Mabry,1933-06-28,2020-06-12,False,2015-11-25
Lewis MacAdams,1944-10-12,2020-04-21,False,2009-12-31
Fiona MacCarthy,1940-01-23,2020-02-29,False,2006-01-12
Sirio Maccioni,1932-04-05,2020-04-20,False,2008-10-23
Bruce MacDonald (athlete),1927-10-22,2020-03-30,False,2017-11-28
George F. MacDonald,1938-07-04,2020-01-22,False,2006-11-03
Jake MacDonald,1949-07-01,2020-01-30,False,2003-07-31
Wilbur MacDonald,1933-09-13,2020-05-20,False,2007-07-26
William MacEachern,1930-07-26,2020-03-01,False,2009-09-20
Pablo Macera,1929-12-19,2020-01-09,False,2020-01-12
Donald Macgregor (athlete),1939-07-23,2020-06-03,False,2006-08-02
Rodolfo Machado,1934-07-01,2020-06-11,False,2020-06-12
Teresa Machado,1969-07-22,2020-02-28,False,2006-12-29
Mário da Graça Machungo,1940-12-01,2020-02-17,False,2006-01-24
Craig Mackay,1927-04-01,2020-02-28,False,2015-06-30
Ian Reay Mackay,1922-03-22,2020-03-24,False,2009-02-08
George Mackie (rugby union),1949-04-19,2020-04-03,False,2020-04-20
Alain Macle,1944-04-18,2020-03-21,False,2019-08-28
Bonnie MacLean,1939-12-28,2020-02-04,False,2016-04-21
Dorothy Maclean,1920-01-07,2020-03-12,False,2006-08-12
"Robert Maclennan, Baron Maclennan of Rogart",1936-06-26,2020-01-18,False,2003-06-20
Whitney MacMillan,1929-09-25,2020-03-11,False,2007-05-24
Hubert B. MacNeill,1922-03-04,2020-02-19,False,2009-06-15
Francis MacNutt,1925-04-22,2020-01-12,False,2009-07-04
François Luc Macosso,1938-10-18,2020-04-08,False,2020-04-16
